Trading Symbol,Margin Multiplier,ATR %,Change %,Take,Slab
IBULHSGFIN,13,13.11931878,0,Y,0
RBLBANK,13,7.417068807,0,N,0
ZEEL,13,6.357747896,0,N,0
INFRATEL,13,5.881624695,0,N,0
JINDALSTEL,13,5.532724418,0,Y,0
AUROPHARMA,13,5.413838264,0,N,0
TATAMOTORS,13,4.760997493,0,N,0
PEL,13,4.674236554,0,N,0
SUNTV,13,4.670441594,0,N,0
GLENMARK,13,4.475686689,0,N,0
INDIGO,13,4.195827264,0,N,0
BHARATFORG,13,4.185402521,0,N,0
VEDL,13,4.184443468,0,N,0
INDUSINDBK,13,4.121642601,0,N,0
DLF,13,4.027300247,0,N,0
CANBK,13,4.011668622,0,N,0
BHARTIARTL,13,3.979635836,0,N,0
GRASIM,13,3.929551048,0,N,0
HINDPETRO,13,3.713324562,0,N,0
TATASTEEL,13,3.672717867,0,N,0
JSWSTEEL,13,3.57669002,0,N,0
UPL,13,3.572575441,0,N,0
SBIN,13,3.397756711,0,N,0
BALKRISIND,13,3.397643406,0,N,0
APOLLOHOSP,13,3.354914379,0,N,0
CIPLA,13,3.295157217,0,N,0
ESCORTS,13,3.289947858,0,N,0
BPCL,13,3.282229559,0,N,0
SUNPHARMA,13,3.260114856,0,N,0
COALINDIA,13,3.134139175,0,N,0
HINDALCO,13,3.117563876,0,N,0
INFY,13,3.113280088,0,N,0
