Trading Symbol,Margin Multiplier,ATR %,Change %,Take,Slab
IBULHSGFIN,13,13.119319733803946742748454590,0,N,0
RBLBANK,13,7.4170689242313620635419943400,0,N,0
ZEEL,13,6.3577486119353942341090656500,0,N,0
INFRATEL,13,5.8816248068644948272066916100,0,N,0
JINDALSTEL,13,5.5327245072598746081504702200,0,N,0
AUROPHARMA,13,5.4138383530624984765386959200,0,N,0
TATAMOTORS,13,4.7609975684577395431622663900,0,N,0
PEL,13,4.6742367010660233736098927500,0,N,0
SUNTV,13,4.6704415506032093213409648400,0,N,0
GLENMARK,13,4.4756866935555813953488372100,0,N,0
INDIGO,13,4.1958273764216832122266571100,0,N,0
BHARATFORG,13,4.1854026232836971350613915400,0,N,0
VEDL,13,4.184443677990598170302603800,0,N,0
INDUSINDBK,13,4.1216426817132671081677704200,0,N,0
DLF,13,4.0273004166769303423848878400,0,N,0
CANBK,13,4.0116686075564814814814814800,0,N,0
BHARTIARTL,13,3.9796358671154560488487469800,0,N,0
GRASIM,13,3.9295510967585115539958948600,0,N,0
HINDPETRO,13,3.713324602101102687801516200,0,N,0
TATASTEEL,13,3.6727180006539163498098859300,0,N,0
JSWSTEEL,13,3.5766901653868355464759959100,0,N,0
UPL,13,3.5725754857228738449933999600,0,N,0
SBIN,13,3.3977567756232991612301957100,0,N,0
BALKRISIND,13,3.3976434877817370647198563100,0,N,0
APOLLOHOSP,13,3.3549141825669851494006083400,0,N,0
CIPLA,13,3.2951573704991689152725310300,0,N,0
ESCORTS,13,3.2899478713566155248367005900,0,N,0
BPCL,13,3.2822295633927746520580396800,0,N,0
SUNPHARMA,13,3.2601146537749186844958438700,0,N,0
COALINDIA,13,3.134139252163982102908277400,0,N,0
HINDALCO,13,3.1175638767748229027962716400,0,N,0
INFY,13,3.1132800667844722261684898400,0,N,0
